TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1083.cf32.jpg,beacon_long,0.3115460577856194,0.057970316945795713,,,0.3545148077856194,0.4354212973379526,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1083.cf32.jpg,beacon_partial,0.6960820307641928,0.7658847273814772,,,0.7390507807641928,0.9276494332638301,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1083.cf32.jpg,beacon_partial,0.8225741271387236,0.8304131186812443,,,0.8655428771387236,0.9921778245635973,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1085.cf32.jpg,beacon_short,0.3158829296613176,0.46791539108549324,,,0.3588516796613176,0.7914448028501991,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1085.cf32.jpg,beacon_long,0.8912412651706116,0.20410814430115085,,,0.9342100151706116,0.5815591246933077,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1085.cf32.jpg,beacon_partial,0.745956057334722,0.09592819418095293,,,0.788924807334722,0.25769290006330586,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1087.cf32.jpg,beacon_short,0.789324776091704,0.4660174972237355,,,0.832293526091704,0.7895469089884414,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1087.cf32.jpg,beacon_short,0.3093776218477703,0.01621665198712281,,,0.3523463718477703,0.33974606375182864,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1087.cf32.jpg,beacon_short,0.8182372552630254,0.2819217926332231,,,0.8612060052630254,0.605451204397929,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1087.cf32.jpg,beacon_partial,0.8211285031801575,0.09972398190446863,,,0.8640972531801575,0.26148868778682155,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1089.cf32.jpg,beacon_partial,0.8204056912008745,0.16425237320423586,,,0.8633744412008745,0.32601707908658883,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1090.cf32.jpg,beacon_partial,0.6295833286701538,0.7848636659990558,,,0.6725520786701538,0.9466283718814087,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1091.cf32.jpg,beacon_long,0.8269109990144218,0.3312670330389274,,,0.8698797490144218,0.7087180134310842,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1091.cf32.jpg,beacon_partial,0.6288605166908707,0.02380822743415425,,,0.6718292666908707,0.18557293331650718,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1092.cf32.jpg,beacon_long,0.8196828792215914,0.0864387248721636,,,0.8626516292215914,0.4638897052643205,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1093.cf32.jpg,beacon_partial,0.8232969391180066,0.7146415931140149,,,0.8662656891180066,0.8764062989963679,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1094.cf32.jpg,beacon_partial,0.8240197510972896,0.01621665198712281,,,0.8669885010972896,0.17798135786947575,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1099.cf32.jpg,beacon_long,0.7322226297283444,0.3350628207624432,,,0.7751913797283444,0.7125138011546001,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1101.cf32.jpg,beacon_short,0.6599414318000412,0.672887928155342,,,0.7029101818000412,0.9964173399200479,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1102.cf32.jpg,beacon_partial,0.6613870557586072,0.012420864263607105,,,0.7043558057586072,0.17418557014596003,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1104.cf32.jpg,beacon_long,0.3115460577856194,0.5400353578322918,,,0.3545148077856194,0.9174863382244487,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1105.cf32.jpg,beacon_long,0.7112610823291365,0.2515554908450973,,,0.7542298323291365,0.6290064712372542,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1107.cf32.jpg,beacon_short,0.3158829296613176,0.018114545848880694,,,0.3588516796613176,0.34164395761358657,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1108.cf32.jpg,beacon_long,0.8189600672423084,0.4470385586061568,,,0.8619288172423084,0.8244895389983137,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1108.cf32.jpg,beacon_short,0.3079319978892042,0.2458618092598237,,,0.3509007478892042,0.5693912210245295,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1110.cf32.jpg,beacon_long,0.7365595016040426,0.2724323233244338,,,0.7795282516040426,0.6498833037165906,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1110.cf32.jpg,beacon_long,0.8269109990144218,0.188924993407088,,,0.8698797490144218,0.5663759737992449,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1110.cf32.jpg,beacon_short,0.3101004338270533,0.08833661873392144,,,0.3530691838270533,0.4118660304986273,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1111.cf32.jpg,beacon_long,0.6310289526287198,0.0010335010930599615,,,0.6739977026287198,0.37848448148521685,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1113.cf32.jpg,beacon_long,0.8175144432837423,0.2819217926332231,,,0.8604831932837423,0.65937277302538,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1117.cf32.jpg,beacon_long,0.7119838943084196,0.47360907267076685,,,0.7549526443084196,0.8510600530629238,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1119.cf32.jpg,beacon_short,0.8225741271387236,0.0693576801163429,,,0.8655428771387236,0.39288709188104876,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1121.cf32.jpg,beacon_short,0.8189600672423084,0.5874827043762384,,,0.8619288172423084,0.9110121161409442,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1121.cf32.jpg,beacon_long,0.8919640771498947,0.004829288816575665,,,0.9349328271498947,0.38228026920873254,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1122.cf32.jpg,beacon_short,0.7474016812932881,0.36353122868881105,,,0.7903704312932881,0.687060640453517,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1123.cf32.jpg,beacon_long,0.8225741271387236,0.0693576801163429,,,0.8655428771387236,0.44680866050849977,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1123.cf32.jpg,beacon_short,0.7119838943084196,0.3350628207624432,,,0.7549526443084196,0.6585922325271492,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1123.cf32.jpg,beacon_partial,0.7155979542048347,0.7488036826256564,,,0.7585667042048347,0.9105683885080094,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1124.cf32.jpg,beacon_short,0.7907704000502701,0.35973544096529536,,,0.8337391500502701,0.6832648527300013,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1124.cf32.jpg,beacon_partial,0.7141523302462687,0.008625076540091403,,,0.7571210802462687,0.17038978242244435,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1124.cf32.jpg,beacon_long,0.8218513151594405,0.4071827875092417,,,0.8648200651594405,0.7846337679013986,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1126.cf32.jpg,beacon_long,0.3115460577856194,0.014318758125364957,,,0.3545148077856194,0.39176973851752184,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1126.cf32.jpg,beacon_long,0.6295833286701538,0.5836869166527227,,,0.6725520786701538,0.9611378970448795,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1127.cf32.jpg,beacon_long,0.8175144432837423,0.09403030031919507,,,0.8604831932837423,0.4714812807113519,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1127.cf32.jpg,beacon_partial,0.7408963734797408,0.05417452922228001,,,0.7838651234797408,0.21593923510463295,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1127.cf32.jpg,beacon_partial,0.8240197510972896,0.8057404984783922,,,0.8669885010972896,0.9675052043607452,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1128.cf32.jpg,beacon_short,0.3158829296613176,0.564707978035144,,,0.3588516796613176,0.8882373897998499,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1128.cf32.jpg,beacon_partial,0.8276338109937048,0.03329769674294354,,,0.8706025609937048,0.19506240262529648,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1128.cf32.jpg,beacon_short,0.42575035051233856,0.659602671123037,,,0.46871910051233856,0.9831320828877429,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1129.cf32.jpg,beacon_short,0.28913888642784535,0.09403030031919507,,,0.33210763642784535,0.4175597120839009,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1129.cf32.jpg,beacon_long,0.8240197510972896,0.029501909019427838,,,0.8669885010972896,0.40695288941158464,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1129.cf32.jpg,beacon_long,0.6613870557586072,0.5893805982379963,,,0.7043558057586072,0.9668315786301531,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1129.cf32.jpg,beacon_partial,0.3079319978892042,0.6994584422199521,,,0.3509007478892042,0.861223148102305,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1135.cf32.jpg,beacon_long,0.7300541937904953,0.3312670330389274,,,0.7730229437904953,0.7087180134310842,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1137.cf32.jpg,beacon_long,0.6606642437793242,0.47550696653252467,,,0.7036329937793242,0.8529579469246815,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1142.cf32.jpg,beacon_partial,0.7112610823291365,0.6709900342935842,,,0.7542298323291365,0.8327547401759371,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1145.cf32.jpg,beacon_short,0.3115460577856194,0.16994605478950942,,,0.3545148077856194,0.49347546655421526,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1145.cf32.jpg,beacon_short,0.8283566229729878,0.6577047772612792,,,0.8713253729729878,0.9812341890259851,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1146.cf32.jpg,beacon_partial,0.8167916313044593,0.004829288816575665,,,0.8597603813044593,0.1665939946989286,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1147.cf32.jpg,beacon_long,0.3115460577856194,0.5039753744588926,,,0.3545148077856194,0.8814263548510495,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1150.cf32.jpg,beacon_long,0.8175144432837423,0.34834807779474813,,,0.8604831932837423,0.7257990581869049,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1150.cf32.jpg,beacon_short,0.31516011768203456,0.1111113450750158,,,0.35812886768203456,0.43464075683972164,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1150.cf32.jpg,beacon_short,0.3072091859099212,0.672887928155342,,,0.3501779359099212,0.9964173399200479,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1153.cf32.jpg,beacon_short,0.8204056912008745,0.6083595368555749,,,0.8633744412008745,0.9318889486202807,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1157.cf32.jpg,beacon_short,0.8189600672423084,0.05986821080755357,,,0.8619288172423084,0.38339762257225946,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1159.cf32.jpg,beacon_short,0.789324776091704,0.01621665198712281,,,0.832293526091704,0.33974606375182864,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1162.cf32.jpg,beacon_long,0.6288605166908707,0.3844080611681475,,,0.6718292666908707,0.7618590415603044,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1162.cf32.jpg,beacon_partial,0.8189600672423084,0.15666079775720437,,,0.8619288172423084,0.3184255036395573,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1163.cf32.jpg,beacon_long,0.8254653750558557,0.0029313949548178133,,,0.8684341250558557,0.38038237534697467,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1164.cf32.jpg,beacon_partial,0.8175144432837423,0.13957975300138364,,,0.8604831932837423,0.30134445888373657,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1165.cf32.jpg,beacon_long,0.7148751422255517,0.18323131182181443,,,0.7578438922255517,0.5606822922139713,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1165.cf32.jpg,beacon_long,0.6599414318000412,0.3976933182004525,,,0.7029101818000412,0.7751442985926094,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1165.cf32.jpg,beacon_partial,0.8211285031801575,0.6652963527083107,,,0.8640972531801575,0.8270610585906636,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1167.cf32.jpg,beacon_short,0.7127067062877026,0.6690921404318263,,,0.7556754562877026,0.9926215521965323,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1168.cf32.jpg,beacon_partial,0.7134295182669856,0.010522970401849255,,,0.7563982682669856,0.1722876762842022,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1169.cf32.jpg,beacon_long,0.3115460577856194,0.006727182678333516,,,0.3545148077856194,0.38417816307049035,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1171.cf32.jpg,beacon_short,0.3144373057027515,0.6482153079524899,,,0.3574060557027515,0.9717447197171958,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1172.cf32.jpg,beacon_short,0.3079319978892042,0.46032381563846186,,,0.3509007478892042,0.7838532274031678,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1173.cf32.jpg,beacon_long,0.6628326797171733,0.2743302171861917,,,0.7058014297171733,0.6517811975783485,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1181.cf32.jpg,beacon_long,0.8254653750558557,0.11870292052204721,,,0.8684341250558557,0.496153900914204,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1181.cf32.jpg,beacon_partial,0.3093776218477703,0.12249870824556292,,,0.3523463718477703,0.28426341412791584,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1181.cf32.jpg,beacon_short,0.8175144432837423,0.6709900342935842,,,0.8604831932837423,0.99451944605829,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1182.cf32.jpg,beacon_partial,0.8182372552630254,0.0029313949548178133,,,0.8612060052630254,0.16469610083717076,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1186.cf32.jpg,beacon_long,0.8175144432837423,0.04468505991349072,,,0.8604831932837423,0.4221360403056476,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1188.cf32.jpg,beacon_short,0.8211285031801575,0.3882038488916632,,,0.8640972531801575,0.7117332606563691,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1190.cf32.jpg,beacon_long,0.31082324580633636,0.45842592177670394,,,0.35379199580633636,0.8358769021688608,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1190.cf32.jpg,beacon_short,0.7134295182669856,0.006727182678333516,,,0.7563982682669856,0.3302565944430394,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1192.cf32.jpg,beacon_short,0.8182372552630254,0.057970316945795713,,,0.8612060052630254,0.3814997287105016,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1192.cf32.jpg,beacon_long,0.8905184531913286,0.6045637491320591,,,0.9334872031913286,0.982014729524216,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1193.cf32.jpg,beacon_short,0.31516011768203456,0.19651656885411947,,,0.35812886768203456,0.5200459806188253,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1193.cf32.jpg,beacon_short,0.3072091859099212,0.6292363693349112,,,0.3501779359099212,0.9527657810996172,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1195.cf32.jpg,beacon_partial,0.789324776091704,0.7241310624228042,,,0.832293526091704,0.8858957683051571,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1195.cf32.jpg,beacon_partial,0.744510433376156,0.1149071327985315,,,0.787479183376156,0.27667183868088446,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1196.cf32.jpg,beacon_partial,0.8211285031801575,0.7184373808375306,,,0.8640972531801575,0.8802020867198835,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1198.cf32.jpg,beacon_long,0.6274148927323047,0.18323131182181443,,,0.6703836427323047,0.5606822922139713,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1199.cf32.jpg,beacon_long,0.8261881870351387,0.35973544096529536,,,0.8691569370351387,0.7371864213574523,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1200.cf32.jpg,beacon_long,0.8232969391180066,0.008625076540091403,,,0.8662656891180066,0.3860760569322482,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1200.cf32.jpg,beacon_partial,0.8189600672423084,0.7658847273814772,,,0.8619288172423084,0.9276494332638301,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1201.cf32.jpg,beacon_long,0.6606642437793242,0.1927207811306037,,,0.7036329937793242,0.5701717615227606,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1201.cf32.jpg,beacon_partial,0.8189600672423084,0.025706121295912137,,,0.8619288172423084,0.18747082717826508,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1204.cf32.jpg,beacon_long,0.7416191854590238,0.012420864263607105,,,0.7845879354590238,0.3898718446557639,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1209.cf32.jpg,beacon_long,0.6613870557586072,0.08074504328689004,,,0.7043558057586072,0.4581960236790469,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1211.cf32.jpg,beacon_long,0.7098154583705705,0.3407565023477167,,,0.7527842083705705,0.7182074827398736,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1212.cf32.jpg,beacon_partial,0.31082324580633636,0.15476290389544653,,,0.35379199580633636,0.3165276097777995,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1214.cf32.jpg,beacon_partial,0.3122688697649024,0.7488036826256564,,,0.3552376197649024,0.9105683885080094,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1215.cf32.jpg,beacon_partial,0.3115460577856194,0.10731555735150003,,,0.3545148077856194,0.269080263233853,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1216.cf32.jpg,beacon_long,0.8175144432837423,0.2192912951952138,,,0.8604831932837423,0.5967422755873707,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1216.cf32.jpg,beacon_partial,0.8247425630765727,0.8057404984783922,,,0.8677113130765727,0.9675052043607452,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1217.cf32.jpg,beacon_short,0.4871893687513963,0.008625076540091403,,,0.5301581187513963,0.33215448830479727,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1217.cf32.jpg,beacon_long,0.7365595016040426,0.3312670330389274,,,0.7795282516040426,0.7087180134310842,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1217.cf32.jpg,beacon_partial,0.8254653750558557,0.03519559060470143,,,0.8684341250558557,0.19696029648705438,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1218.cf32.jpg,beacon_long,0.6324745765872859,0.38630595502990545,,,0.6754433265872859,0.7637569354220622,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1220.cf32.jpg,beacon_long,0.8153460073458932,0.14337554072489941,,,0.8583147573458932,0.5208265211170563,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1225.cf32.jpg,beacon_short,0.8204056912008745,0.4451406647443989,,,0.8633744412008745,0.7686700765091048,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1230.cf32.jpg,beacon_short,0.789324776091704,0.5362395701087762,,,0.832293526091704,0.859768981873482,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1231.cf32.jpg,beacon_long,0.8211285031801575,0.06745978625458501,,,0.8640972531801575,0.44491076664674184,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1233.cf32.jpg,beacon_long,0.31082324580633636,0.41667225681803105,,,0.35379199580633636,0.794123237210188,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1234.cf32.jpg,beacon_long,0.6288605166908707,0.0010335010930599615,,,0.6718292666908707,0.37848448148521685,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1234.cf32.jpg,beacon_long,0.6288605166908707,0.004829288816575665,,,0.6718292666908707,0.38228026920873254,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1234.cf32.jpg,beacon_partial,0.8240197510972896,0.11300923893677366,,,0.8669885010972896,0.2747739448191266,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1235.cf32.jpg,beacon_short,0.30648637393063816,0.5893805982379963,,,0.34945512393063816,0.9129100100027022,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1236.cf32.jpg,beacon_long,0.8182372552630254,0.2268828706422452,,,0.8612060052630254,0.6043338510344021,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1236.cf32.jpg,beacon_short,0.3137144937234685,0.28571758035673883,,,0.3566832437234685,0.6092469921214447,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1237.cf32.jpg,beacon_long,0.8240197510972896,0.20031235657763516,,,0.8669885010972896,0.577763336969792,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1237.cf32.jpg,beacon_long,0.6584958078414751,0.004829288816575665,,,0.7014645578414751,0.38228026920873254,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1238.cf32.jpg,beacon_short,0.4250275385330555,0.1338860714161101,,,0.4679962885330555,0.457415483180816,,
TRAIN,/input/1645433807.48_raw_ulf406025000_dlf1544185000_gain65_inputsr1500000_outputsr37500_1241.cf32.jpg,beacon_long,0.391778187486036,0.4944859051501033,,,0.434746937486036,0.8719368855422601,,
